     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,         7,         0,   0.000,pymatching,ab93e4a025b7b1a1c1a198d1fde5af25d276c8f9ab226d93a1d3c9b29ae8d92e,"{""d"":3,""p"":0.01,""r"":1}",
     10000,        11,         0,   0.016,pymatching,5812b7610196cb1113fe1fe5e3b82c60da44f0e00f30243c70c364c8a96f1b52,"{""d"":3,""p"":0.01,""r"":2}",
     10000,        34,         0,   0.031,pymatching,de4f7a109f86bf2502963b81aab34ba298c866bfa5ece076cfa93a8a6d538189,"{""d"":3,""p"":0.01,""r"":3}",
     10000,        27,         0,   0.030,pymatching,aabfd802c2bce3d839e95534324c269245980d63e1b9b9eba55776a7327ddead,"{""d"":3,""p"":0.01,""r"":4}",
     10000,        48,         0,   0.000,pymatching,22c470322144c91aa58e79d97a8db4c4c5d01fd7e9a72b345ce0e5cf4837e103,"{""d"":3,""p"":0.01,""r"":5}",
     10000,        59,         0,   0.095,pymatching,fffc6b64dd0044873c95c722ac1ea288743514123e8ffc2ad850e95b12d31a90,"{""d"":3,""p"":0.01,""r"":6}",
     10000,        58,         0,   0.047,pymatching,aa3f767b23d704c71c13ee551ad9454103318d1de618b93e975a4b23eccf63f4,"{""d"":3,""p"":0.01,""r"":7}",
     10000,        78,         0,   0.047,pymatching,5ff4dfb0f2e0bc0cd599a8d23f905eda6d1c14fb93c41a39367d1ab476977729,"{""d"":3,""p"":0.01,""r"":8}",
     10000,        90,         0,   0.047,pymatching,40359deefd0038fca9043f03d41fa04d4981306472a3137856ad9dd2294cc750,"{""d"":3,""p"":0.01,""r"":9}",
     10000,        92,         0,   0.063,pymatching,ce55c029480a3ae828bbc26ecf2dc76321fef11af543c64e284484a04d91d94b,"{""d"":3,""p"":0.01,""r"":10}",
     10000,       125,         0,   0.095,pymatching,df2a4c6e8d39a16ecf952c109303bcbb90087eb38c255ef374b1ef234ba2857c,"{""d"":3,""p"":0.01,""r"":11}",
     10000,       133,         0,   0.110,pymatching,4e340d038c6535c74a25be1a0023eb20b178e9e555660aa76f0c4faabe62e4b1,"{""d"":3,""p"":0.01,""r"":12}",
