     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,         0,         0,    2.69,mwpf,7f58c82e66cd289e867aa03ce1e3f4cc308a0d5fbbe1f5ea3c028d5ef93370f9,"{""d"":3,""p"":0.0025118864315095794}",
     10000,         5,         0,    3.98,mwpf,1a01a94e2fd8ee994ac4d5b21936f938784742e55cba7fd48716dbfdf4951e7e,"{""d"":3,""p"":0.004393970560760791}",
     10000,        26,         0,    13.6,mwpf,eadab061b643d6338cd2ec328f4df8742145501c5c8b9b8549e1a830f98d00e2,"{""d"":3,""p"":0.007686246100397738}",
     10000,       202,         0,    12.3,mwpf,cbc69f4dc5a70dcd269e1786e8cc430bc9d1d8c652f2bf1a4d205c56ba0c24a5,"{""d"":3,""p"":0.013445328842997609}",
     10000,       984,         0,    23.2,mwpf,d37e2c9aef2ce7c9ad58201972494fe641a51f8eb0db2b3a6c01e552b5604f0e,"{""d"":3,""p"":0.02351952635070959}",
     10000,      3152,         0,    33.3,mwpf,d93737103a3b7a1285744f2545614d564b04474747a50d0a802512e087defba5,"{""d"":3,""p"":0.04114202978752843}",
     10000,      4905,         0,    43.9,mwpf,bd68e9b06ec564ed7a8fa9fcf1e0da77b60750dfa7ba78205de41c1b64914e25,"{""d"":3,""p"":0.07196856730011521}",
     10000,      4958,         0,    51.5,mwpf,4bed02516f2fb87a1824f86590f57a0d6e44c0abe9c2ccaeecccbbeb699bd68e,"{""d"":3,""p"":0.12589254117941673}",
     10000,         0,         0,    19.7,mwpf,c305e61985a0126ac12c573d17e55d1a117a6f2cea89eed5287889a450d4b7be,"{""d"":5,""p"":0.0025118864315095794}",
     10000,         0,         0,    57.2,mwpf,5e1543da424b5eb720d8f39e6b926099179362d087375c47d1df5e3355ebddf7,"{""d"":5,""p"":0.004393970560760791}",
     10000,         0,         0,    48.6,mwpf,07f271d5dd101f7cbda3495417cdeee9d456448ebca03183dba591563170c17d,"{""d"":5,""p"":0.007686246100397738}",
     10000,        20,         0,   118.9,mwpf,d8a601303267411648ba92b494048cd513440bf079a9c477bd55bc3c7d6d40e9,"{""d"":5,""p"":0.013445328842997609}",
     10000,       333,         0,   260.7,mwpf,b0a62eec009602e53076f3344e96606ecdaa14478b8f97244cc850fcdc5611cd,"{""d"":5,""p"":0.02351952635070959}",
     10000,      3356,         0,   673.3,mwpf,1e56e605b73268e06c859c2ceb414774ad2695d965c824c3d9a34b6d7e0eac23,"{""d"":5,""p"":0.04114202978752843}",
     10000,      5054,         0,  1168.6,mwpf,2fcede9712e97b4241246707357e64c68140e659d33a67a191c7b3f5078aed80,"{""d"":5,""p"":0.07196856730011521}",
     10000,      4942,         0,   860.1,mwpf,206a010e815f6264f2e4dde2db3cfc1acf8e07c3254f301bef34e6071f347300,"{""d"":5,""p"":0.12589254117941673}",
