     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,         2,         0,   0.030,pymatching,83320b1842295db2caf812bd2dd9350e3f5f056afa649659e41e0d5000f2c023,"{""d"":3,""p"":0.0025118864315095794}",
     10000,         4,         0,   0.063,pymatching,28289e667cd62507df64a4e2d0f5d0edfa6beeb902d1649be20c6a16386f7357,"{""d"":3,""p"":0.004393970560760791}",
     10000,        10,         0,   0.063,pymatching,1803c9be4bf90ef43540a89d664b2452a7e8d3763f36f3f02eef627233a530e3,"{""d"":3,""p"":0.007686246100397738}",
     10000,        49,         0,   0.031,pymatching,56d7d76a278c08744f7e383700803cc98ed89107841c1119011727e40c2c4a22,"{""d"":3,""p"":0.013445328842997609}",
     10000,       110,         0,   0.031,pymatching,6e15c71c1d384845ad42ba3fb7c0d63bf6337fabed8661c7dd58a94668f0e028,"{""d"":3,""p"":0.02351952635070959}",
     10000,       318,         0,   0.016,pymatching,e9939b2ae9a36e728902b99305283f85be4133931d24c75247a092eb1a952bd6,"{""d"":3,""p"":0.04114202978752843}",
     10000,       944,         0,   0.078,pymatching,2204f641f60c3fecde3a8877728377ced68fc70265b968f4266fbe94afa5b1d4,"{""d"":3,""p"":0.07196856730011521}",
     10000,      2216,         0,   0.095,pymatching,94ea018c172201f99c57686e747163c34fa22030d8429fe23622a485cd5286e7,"{""d"":3,""p"":0.12589254117941673}",
     10000,         0,         0,   0.265,pymatching,aa182bfcadb141aab8959d11bf0c49d61550a3d29bb5d82f1554c3ace4870d74,"{""d"":5,""p"":0.0025118864315095794}",
     10000,         1,         0,   0.310,pymatching,2e986dc55af11d5f380c5e79e8f98b62ef9c81be6186ac05df1d59804887af83,"{""d"":5,""p"":0.004393970560760791}",
     10000,         2,         0,   0.218,pymatching,069ad817bc519d8637a0710a42c870d6a99de5c6dbe3c5844f03f0d20bf73086,"{""d"":5,""p"":0.007686246100397738}",
     10000,        14,         0,   0.219,pymatching,9c97acb0d444792a7d790dd642eb292b6971dc5f7c70ebaf1dbe602b6bc16052,"{""d"":5,""p"":0.013445328842997609}",
     10000,        69,         0,   0.266,pymatching,ff4434ac59e9cc5c6f59ee4c6c952407cbb9bf77a4e6b12bfbb30d33c5e7e483,"{""d"":5,""p"":0.02351952635070959}",
     10000,       271,         0,   0.283,pymatching,f6865fc88cf257c947c0104b7fc16823630340019ae301454b75b0454746b774,"{""d"":5,""p"":0.04114202978752843}",
     10000,      1148,         0,   0.422,pymatching,a4c2a7ece205c15177e93012546dc1ee1dfd06f842cb99101afbcc54d4bbe9b6,"{""d"":5,""p"":0.07196856730011521}",
     10000,      3228,         0,   0.609,pymatching,5aa3bc68136752fea8659f4e78067753ac98051445a879350d5dcdedb19c99dd,"{""d"":5,""p"":0.12589254117941673}",
