     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,         3,         0,   0.064,pymatching,d40b2720fce57cd383502fa2bb86983f8624ee964e58a3a6c25ab4dbae7aec75,"{""d"":3,""p"":0.001584893192461114}",
     10000,         2,         0,   0.015,pymatching,a99a99f2f4ffd5dbefb48766f6b43fcd3e945b74addb7f35ced4bafcef73c836,"{""d"":3,""p"":0.0025118864315095794}",
     10000,         2,         0,   0.016,pymatching,58e140d7a6126a043197360874ae0646eb35b4940b710861983cf24989e8e743,"{""d"":3,""p"":0.0031622776601683794}",
     10000,         6,         0,   0.047,pymatching,3b55013359815bd1bb0507644c33e3808a9f675f7c28945bd26e8448c55762b9,"{""d"":3,""p"":0.005495408738576243}",
     10000,        17,         0,   0.048,pymatching,700537eaaf5208aafba791e734495285205ca2267c13628e6d81da88cf3e5360,"{""d"":3,""p"":0.00630957344480193}",
     10000,        67,         0,   0.077,pymatching,1879aa16518879070e3a22484a0789c5d62abda150d08ac3bf968da9151162c1,"{""d"":3,""p"":0.012022644346174132}",
     10000,        61,         0,   0.094,pymatching,53c118ebf1e51a1b88b9b6c16025e96fbdb81d2eb305afde2c7cff4529c1d2d7,"{""d"":3,""p"":0.012589254117941675}",
     10000,       238,         0,   0.063,pymatching,63156fea72191a4300140bb85ccaa45d96d78a7c349e0ef57576e4ab9b5c6b35,"{""d"":3,""p"":0.025118864315095794}",
     10000,       263,         0,   0.108,pymatching,ec1def99a5edf7dccc02d2bf2be2f50f465dcaed51056abd3eda58f001220e5c,"{""d"":3,""p"":0.026302679918953815}",
     10000,      1093,         0,   0.061,pymatching,7dd58fbc7ece5630344b5c8da5af267d7a9d9c399f1b20e2893e796460ed86bf,"{""d"":3,""p"":0.057543993733715694}",
     10000,      2988,         0,   0.110,pymatching,1077215ab72a5f41e2234e10e269c697af186d685e48d4f8ca5bc3d741fce786,"{""d"":3,""p"":0.12589254117941673}",
     10000,         0,         0,   0.142,pymatching,381b7810856fd9ea7b0057980a2c2cbe5b3473ad518dbf9ddadcbaa4a2371b19,"{""d"":5,""p"":0.001584893192461114}",
     10000,         1,         0,   0.296,pymatching,a073c969bc0f6e293e873ed118cde317440df949682ac6114bb6b52201614441,"{""d"":5,""p"":0.0025118864315095794}",
     10000,         1,         0,   0.188,pymatching,ab699bb8e360f83e9e10118833e06ffc3d6b6de23fee47a9669b472ea86d9edb,"{""d"":5,""p"":0.0031622776601683794}",
     10000,         5,         0,   0.329,pymatching,9aff63bad1e22052031a0ad39d93fbb4b9d201191a83476d68cf5787ee011f71,"{""d"":5,""p"":0.005495408738576243}",
     10000,         2,         0,   0.156,pymatching,ec9b42c73e6c3fa6634ecb319edd686dfce5e60596e5992fdaca019834513923,"{""d"":5,""p"":0.00630957344480193}",
     10000,        26,         0,   0.295,pymatching,944f22a7bc2e8a0a447ad7911c08336e6acb36e68b08a1760c2d847332ed19d7,"{""d"":5,""p"":0.012022644346174132}",
     10000,        26,         0,   0.250,pymatching,83afa9d463effdd74e068e2faa42fa89a56f4a1276f3b960bcabdbe1c3889953,"{""d"":5,""p"":0.012589254117941675}",
     10000,       162,         0,   0.405,pymatching,bc5add5d4f3e46600b61ed6a5cb30c7c42d45e904ace8171896c0a26db10e174,"{""d"":5,""p"":0.025118864315095794}",
     10000,       161,         0,   0.345,pymatching,1907f9760260287bd1541ca142713d9d14958ecb8a37344039bc0578216b9904,"{""d"":5,""p"":0.026302679918953815}",
     10000,      1343,         0,   0.454,pymatching,4616b75ba7bf9ebaab705811cd3f4c537255caa444e3cb4b1151083dffbb88aa,"{""d"":5,""p"":0.057543993733715694}",
     10000,      4398,         0,   0.797,pymatching,506ef81519498b3cd32320a1e71a88a139940eda1952a4668e5efe30e05be7ce,"{""d"":5,""p"":0.12589254117941673}",
