     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1000,         1,         0,   0.313,mwpf,0de6cd56645b4af4bfe118b8618035d0a89822b6d2fc0f7f4e810c51ae219dd7,"{""d"":3,""p"":0.001584893192461114}",
      1000,         1,         0,   0.300,mwpf,dc9a9bc338851236c6aab858f011cae31290b2e2725052a98a5a3ead5312bc42,"{""d"":3,""p"":0.0025118864315095794}",
      1000,         1,         0,   0.874,mwpf,4a25e6ea315a38229e3471302d09de59657ddd9792074bcfc9b63c1702be07b7,"{""d"":3,""p"":0.0031622776601683794}",
      1000,         3,         0,   0.611,mwpf,af917f5323e60509ef719fea5873d94cc2f65a552ae731a2dca675f89cad68ed,"{""d"":3,""p"":0.005495408738576243}",
      1000,         7,         0,   0.843,mwpf,b07c0ebee2e9532106bdc11bac5a93a56c3173eb125b4b60d8bd96bc083c769b,"{""d"":3,""p"":0.00630957344480193}",
      1000,        30,         0,   0.970,mwpf,8c128ad03bf14e737f53c0845a33dac121fb0d2f539b47f3e8ef1500afaa7807,"{""d"":3,""p"":0.012022644346174132}",
      1000,        22,         0,    1.73,mwpf,ea3d9d769695db6586f06297b033e20044fbf4d8377593a2326d1195a7838939,"{""d"":3,""p"":0.012589254117941675}",
      1000,       161,         0,    2.08,mwpf,74e0719f178d199317ccd981b96ac451baed4ceb1e6a868d9452fa3ea69cb5ab,"{""d"":3,""p"":0.025118864315095794}",
      1000,       179,         0,    1.30,mwpf,759981099957c8bb3b712bb76317903bce5514b8fb92966d3c65562bf526468f,"{""d"":3,""p"":0.026302679918953815}",
      1000,       485,         0,    3.66,mwpf,a03516e4292c6caabc6f0e1efe044a7222c73b6a8ccbbbd87a035a05f548e003,"{""d"":3,""p"":0.057543993733715694}",
      1000,       526,         0,    4.87,mwpf,cb51bdd647cb239cb125a447fb3cea238149304a67a0ff979d49592a43bac625,"{""d"":3,""p"":0.12589254117941673}",
      1000,         0,         0,    1.73,mwpf,31740afcc484f717a3247f315467d4e698457785dd7d32107f0e787bd6200dcc,"{""d"":5,""p"":0.001584893192461114}",
      1000,         0,         0,    4.17,mwpf,c48f689a698a52c2ed1ea4f490f30504bd4968ad4844ee458cb61b73b7651e7f,"{""d"":5,""p"":0.0025118864315095794}",
      1000,         0,         0,    31.4,mwpf,aa83d410e1310e2d916c61b9e812ebbe03b0542ae6d90ef10d6e1de5b7bdeca0,"{""d"":5,""p"":0.0031622776601683794}",
      1000,         1,         0,    3.95,mwpf,afd97088d42921f192dc5a533a1b3b3105bf874efb36fcce39d58eb3d3f368cc,"{""d"":5,""p"":0.005495408738576243}",
      1000,         0,         0,    3.30,mwpf,8afab3ab93fa5e5caefa9c0f7ac972d3460a256a3a2f2701cb55a2bcf423b7e2,"{""d"":5,""p"":0.00630957344480193}",
      1000,         1,         0,    5.03,mwpf,9b1cec696f21542117e5fefcf3965c5ed6b5a02a3828f029124856890fdc01ac,"{""d"":5,""p"":0.012022644346174132}",
      1000,         4,         0,    8.41,mwpf,e53e77fe92b0b7de662412ad9c215dfe54c0ecca396f0ec245d12beb8dedbf7a,"{""d"":5,""p"":0.012589254117941675}",
      1000,        88,         0,    12.7,mwpf,1880fcba569da7442d7f39be6d947ae2548b4daca475da609aa885e36647d107,"{""d"":5,""p"":0.025118864315095794}",
      1000,       114,         0,    30.8,mwpf,f7ceacca48d83ef65e715caf60549f037575eb9bd15363e180aed394a002a2b8,"{""d"":5,""p"":0.026302679918953815}",
      1000,       501,         0,    95.8,mwpf,e6d7eb3c29d05fbdf6b2dab756b2b63187b9de260c68a7df148a834385a497bd,"{""d"":5,""p"":0.057543993733715694}",
      1000,       491,         0,    77.1,mwpf,6f33fefc8662c6d4543159c584bcb4b9b03f2f055f33c67daae3081f00780cd0,"{""d"":5,""p"":0.12589254117941673}",
