     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,         2,         0,   0.048,pymatching,85eea47add4e19e9be0905e06d7ec09348b02a5e4f6deb6994242ed733debe2a,"{""d"":3,""p"":0.0025118864315095794}",
     10000,         7,         0,   0.079,pymatching,3a54efcf1c1c8bfa5270b3725459192db7e5d47db7a8ff0859a6f6edb6405618,"{""d"":3,""p"":0.004393970560760791}",
     10000,        29,         0,   0.109,pymatching,3d585e8b95d271fd33f793e53ae066ea9c0e94b19e2fd923d612a8a4dc880e21,"{""d"":3,""p"":0.007686246100397738}",
     10000,        85,         0,   0.063,pymatching,b524e728a8adffb9b333609d2d60ae96be14ba0d9e99a3e24c9f4a741df2dad9,"{""d"":3,""p"":0.013445328842997609}",
     10000,       259,         0,   0.189,pymatching,221dd23267359581584e19777a5720bea705d8e775a7e6ee339ab8139e31b431,"{""d"":3,""p"":0.02351952635070959}",
     10000,       680,         0,   0.157,pymatching,566044f9ee455f18f8a8ea5be6ab13f3607c551491b7a95180ff0edde35d967d,"{""d"":3,""p"":0.04114202978752843}",
     10000,      1689,         0,   0.191,pymatching,f6da7a6fb4b40069d45555e04a0d81e8c2f39699be9c1f949d16b48c3c2ed8b1,"{""d"":3,""p"":0.07196856730011521}",
     10000,      3317,         0,   0.218,pymatching,aad7d4ca906b1a0fd7b3ccc8d61ce097d9c10b18c47a3775efb622f0ea4008d3,"{""d"":3,""p"":0.12589254117941673}",
     10000,         0,         0,   0.356,pymatching,8aa8adee72ce03a542f1bcd95deed501df8b6bb6ffd9b78eb26719183d6b2fe4,"{""d"":5,""p"":0.0025118864315095794}",
     10000,         1,         0,   0.497,pymatching,150e5b12dc6a909ecf55ca9b8cfd684d2116c74364f342a5ad46f9781a02516c,"{""d"":5,""p"":0.004393970560760791}",
     10000,        12,         0,   0.483,pymatching,5e1c9c8f4e6846f0fab2fd237c9e9bb76ba064ebcaf64f53f2f6a1d6258bc075,"{""d"":5,""p"":0.007686246100397738}",
     10000,        36,         0,   0.672,pymatching,7abe43c2568b25b3bc6dbfc88ac2114349b214528636d641ec67dd22b0643fdd,"{""d"":5,""p"":0.013445328842997609}",
     10000,       197,         0,    1.45,pymatching,00bd231cca91306beac4767662f76397eac9d423e73d68057fb28a94c9223a1f,"{""d"":5,""p"":0.02351952635070959}",
     10000,       838,         0,   0.782,pymatching,d362f26175ba359b8a5a3eae36684d3c5646276857403d6dafadb2090f1b4a5a,"{""d"":5,""p"":0.04114202978752843}",
     10000,      2612,         0,    1.20,pymatching,7a307b8d80da79c5c20f1c21f2aa3efe2898214ff8211d58525bbd1f374298c2,"{""d"":5,""p"":0.07196856730011521}",
     10000,      4574,         0,    1.55,pymatching,042faa4552a0ee9e09ddc9dbbc6d9eb51e37bfc400f7115483e9258e46f60acc,"{""d"":5,""p"":0.12589254117941673}",
